
  At each step, we report the potential and kinetic energies.
  The sum of these energies should be a constant.
  As an accuracy check, we also print the relative error
  in the total energy.

      Step      Potential       Kinetic        (P+K-E0)/E0
                Energy P        Energy K       Relative Energy Error

         0       0.0563882           2.875               0
        10       0.0618365         2.53441        -0.11433
        20       0.0668981         2.23682        -0.21412
        30        0.071613         1.98844       -0.297244
        40       0.0760166         1.77896       -0.367201
        50       0.0801387         1.60067       -0.426617
        60       0.0840045         1.44766       -0.477496
        70       0.0876357         1.31536       -0.521388
        80        0.091051         1.20021       -0.559505
        90       0.0942667         1.09936       -0.592811
       100       0.0972971         1.01055       -0.622075
       110        0.100155        0.931929        -0.64792
       120        0.102851        0.862011       -0.670852
       130        0.105395        0.799558       -0.691289
       140        0.107796         0.74355       -0.709576
       150        0.110061        0.693135       -0.726001
       160        0.112199        0.647598       -0.740806
       170        0.114215        0.606336       -0.754195
       180        0.116116        0.568833        -0.76634
       190        0.117906        0.534654       -0.777389
       200         0.11959        0.503421       -0.787469
       210        0.121173        0.474811       -0.796689
       220        0.122659        0.448544       -0.805143
       230        0.124051        0.424376       -0.812912
       240        0.125353        0.402094       -0.820069
       250        0.126568        0.381512       -0.826676
       260        0.127699        0.362466       -0.832787
       270        0.128749        0.344813       -0.838451
       280         0.12972        0.328424       -0.843711
       290        0.130614        0.313187       -0.848604
       300        0.131434        0.299001       -0.853163
       310        0.132182        0.285776        -0.85742
       320        0.132859        0.273432         -0.8614
       330        0.133468        0.261897       -0.865127
       340        0.134009        0.251106       -0.868624
       350        0.134485        0.241001       -0.871908
       360        0.134897         0.23153       -0.874999
       370        0.135247        0.222645       -0.877911
       380        0.135535        0.214303       -0.880658
       390        0.135762        0.206465       -0.883254
       400        0.135931        0.199095       -0.885711
       410        0.136043        0.192162       -0.888038
       420        0.136097        0.185634       -0.890246
       430        0.136095        0.179486       -0.892344
       440        0.136039        0.173693       -0.894339
       450        0.135928        0.168232        -0.89624
       460        0.135765        0.163081       -0.898053
       470        0.135549        0.158222       -0.899784
       480        0.135281        0.153638        -0.90144
       490        0.134963        0.149311       -0.903024
       500        0.134594        0.145226       -0.904543
       510        0.134176         0.14137       -0.906001
       520        0.133709         0.13773       -0.907402
       530        0.133194        0.134294        -0.90875
       540        0.132631         0.13105       -0.910049
       550        0.132021        0.127989       -0.911301
       560        0.131365          0.1251       -0.912511
       570        0.130663        0.122374        -0.91368
       580        0.129916        0.119804       -0.914812
       590        0.129123         0.11738       -0.915909
       600        0.128287        0.115097       -0.916973
       610        0.127406        0.112946       -0.918007
       620        0.126482        0.110922       -0.919013
       630        0.125515        0.109019       -0.919992
       640        0.124505         0.10723       -0.920947
       650        0.123454        0.105551       -0.921879
       660         0.12236        0.103975       -0.922789
       670        0.121226        0.102499       -0.923679
       680         0.12005        0.101119       -0.924551
       690        0.118835       0.0998286       -0.925406
       700        0.117579       0.0986252       -0.926245
       710        0.116284       0.0975046       -0.927069
       720        0.114949       0.0964632        -0.92788
       730        0.113576       0.0954975       -0.928678
       740        0.112164       0.0946043       -0.929464
       750        0.110714       0.0937805        -0.93024
       760        0.109227        0.093023       -0.931005
       770        0.107702        0.092329       -0.931762
       780         0.10614       0.0916959       -0.932511
       790        0.104542        0.091121       -0.933252
       800        0.102908       0.0906019       -0.933987
       810        0.101238       0.0901361       -0.934716
       820       0.0995322       0.0897215       -0.935439
       830       0.0977916       0.0893558       -0.936157
       840       0.0960162        0.089037       -0.936872
       850       0.0942066        0.088763       -0.937583
       860        0.092363       0.0885319        -0.93829
       870       0.0904859       0.0883419       -0.938996
       880       0.0885755       0.0881911       -0.939699
       890       0.0866323        0.088078         -0.9404
       900       0.0846566       0.0880007       -0.941101
       910       0.0826487       0.0879577         -0.9418
       920       0.0806092       0.0879474       -0.942499
       930       0.0785382       0.0879684       -0.943199
       940       0.0764362       0.0880193       -0.943898
       950       0.0743036       0.0880986       -0.944599
       960       0.0721407       0.0882049         -0.9453
       970       0.0699479       0.0883371       -0.946003
       980       0.0677255       0.0884938       -0.946708
       990       0.0654739       0.0886739       -0.947415
      1000       0.0631935       0.0888761       -0.948124
      1010       0.0608847       0.0890994       -0.948835
      1020       0.0585478       0.0893425       -0.949549
      1030       0.0561831       0.0896045       -0.950267
      1040       0.0537911       0.0898844       -0.950987
      1050       0.0513721       0.0901811       -0.951711
      1060       0.0489264       0.0904937       -0.952439
      1070       0.0464545       0.0908213        -0.95317
      1080       0.0439567       0.0911629       -0.953906
      1090       0.0414334       0.0915177       -0.954646
      1100       0.0388848       0.0918848        -0.95539
      1110       0.0363114       0.0922634       -0.956139
      1120       0.0337136       0.0926529       -0.956892
      1130       0.0310916       0.0930523        -0.95765
      1140       0.0284459       0.0934609       -0.958413
      1150       0.0257767       0.0938781       -0.959182
      1160       0.0230845       0.0943032       -0.959955
      1170       0.0203696       0.0947354       -0.960734
      1180       0.0176324       0.0951743       -0.961518
      1190       0.0148731       0.0956191       -0.962307
      1200       0.0120921       0.0960693       -0.963102
      1210      0.00928981       0.0965243       -0.963903
      1220      0.00646653       0.0969835        -0.96471
      1230      0.00362259       0.0974465       -0.965522
